date,price
"1486425600",1050.1100000000001
"1486512000",1052.3766125
"1486598400",976.1030000000001
"1486684800",999.1034999999999
"1486771200",1008.8466625
"1486857600",1000.604625
"1486944000",999.877375
"1487030400",1011.78025
"1487116800",1012.3259875
"1487203200",1035.2081249999999
"1487289600",1055.53685
"1487376000",1056.6371374999999
"1487462400",1052.7792857142856
"1487548800",1084.7550125
"1487635200",1123.7884285714285
"1487721600",1123.2231875
"1487808000",1172.01715
"1487894400",1174.86625
"1487980800",1150.6057142857142
"1488067200",1175.0497500000001
"1488153600",1190.75195
"1488240000",1187.5652857142857
"1488326400",1222.4994000000002
"1488412800",1259.4108166666667
"1488499200",1285.14
"1488585600",1267.0272
"1488672000",1270.9333
"1488758400",1275.197375
"1488844800",1238.4470000000001
"1488931200",1157.3933
"1489017600",1192.4691428571427
"1489104000",1098.6171285714286
"1489190400",1179.159875
"1489276800",1227.494625
"1489363200",1239.816225
"1489449600",1245.3707857142856
"1489536000",1257.399625
"1489622400",1180.945657142857
"1489708800",1091.1718875
"1489795200",952.2323625
"1489881600",1029.8008125000001
"1489968000",1049.0844875
"1490054400",1118.6300428571428
"1490140800",1028.7268625
"1490227200",1038.789
"1490313600",941.9197142857143
"1490400000",959.3400857142857
"1490486400",956.7863125
"1490572800",1037.2292499999999
"1490659200",1046.127625
"1490745600",1040.5755
"1490832000",1037.90455
"1490918400",1079.5493142857142
"1491004800",1086.9295714285713
"1491091200",1099.169125
"1491177600",1141.813
"1491264000",1141.6003625
"1491350400",1133.0793142857142
"1491436800",1196.3079375
"1491523200",1190.45425
"1491609600",1181.1498375
"1491696000",1208.8005
"1491782400",1207.744875
"1491868800",1226.6170375
"1491955200",1218.92205
"1492041600",1180.0237125
"1492128000",1185.2600571428572
"1492214400",1184.8806714285713
"1492300800",1186.9274125
"1492387200",1205.634875
"1492473600",1216.1867428571427
"1492560000",1217.9300875
"1492646400",1241.6863250000001
"1492732800",1258.3614125
"1492819200",1261.311225
"1492905600",1257.9881125
"1492992000",1262.902775
"1493078400",1279.4146875000001
"1493164800",1309.109875
"1493251200",1345.3539125
"1493337600",1331.2944285714286
"1493424000",1334.9790375
"1493510400",1353.0045
"1493596800",1417.1728125
"1493683200",1452.0762875
"1493769600",1507.5768571428573
"1493856000",1508.292125
"1493942400",1533.3350714285714
"1494028800",1560.4102
"1494115200",1535.8684285714285
"1494201600",1640.619225
"1494288000",1721.2849714285715
"1494374400",1762.88625
"1494460800",1820.9905625
"1494547200",1720.4785
"1494633600",1771.9200125
"1494720000",1776.3165
"1494806400",1723.1269375
"1494892800",1739.031975
"1494979200",1807.4850625
"1495065600",1899.0828875
"1495152000",1961.5204875
"1495238400",2052.9097875
"1495324800",2046.5344625
"1495411200",2090.6623125
"1495497600",2287.7102875
"1495584000",2379.1938333333333
"1495670400",2387.2062857142855
"1495756800",2211.976857142857
"1495843200",2014.0529625
"1495929600",2192.9808
"1496016000",2275.9307
"1496102400",2239.2053428571426
"1496188800",2285.9339142857143
"1496275200",2399.2426714285716
"1496361600",2446.142414285714
"1496448000",2525.7651584699997
"1496534400",2516.173142857143
"1496620800",2698.3138125
"1496707200",2883.3136966371426
"1496793600",2664.9208625
"1496880000",2792.9991875
"1496966400",2827.4913
"1497052800",2845.3728571428574
"1497139200",2961.8296124999997
"1497225600",2657.6750625
"1497312000",2748.185085714286
"1497398400",2447.0415625
"1497484800",2442.48025
"1497571200",2464.9598142857144
"1497657600",2665.927
"1497744000",2507.389252144286
"1497830400",2617.2102625
"1497916800",2754.97825
"1498003200",2671.04325
"1498089600",2727.2880125
"1498176000",2710.4122857142856
"1498262400",2589.1648875
"1498348800",2512.3662857142854
"1498435200",2436.4510571428573
"1498521600",2517.9031142857143
"1498608000",2585.349185714286
"1498694400",2544.414475
"1498780800",2477.641375
"1498867200",2434.0778625
"1498953600",2501.191342857143
"1499040000",2561.225428571429
"1499126400",2599.7298375
"1499212800",2619.1875030042856
"1499299200",2609.96775
"1499385600",2491.201214285714
"1499472000",2562.1306624999997
"1499558400",2536.2389375
"1499644800",2366.1701428571428
"1499731200",2369.8621285714285
"1499817600",2385.7485714285717
"1499904000",2354.7834166666667
"1499990400",2190.947833333333
"1500076800",2058.9955999999997
"1500163200",1931.2143
"1500249600",2176.6234875
"1500336000",2320.12225
"1500422400",2264.7657
"1500508800",2898.1884166666664
"1500595200",2682.1953625
"1500681600",2807.609857142857
"1500768000",2725.549716666667
"1500854400",2751.821028571429
"1500940800",2560.9979166666667
"1501027200",2495.028585714286
"1501113600",2647.625
"1501200000",2781.636583333333
"1501286400",2722.512785714286
"1501372800",2745.955416666666
"1501459200",2866.431666666667
"1501545600",2710.4130666666665
"1501632000",2693.6339833333336
"1501718400",2794.117716666666
"1501804800",2873.8510833333335
"1501891200",3218.1150166666666
"1501977600",3252.5625333333332
"1502064000",3407.2268333333336
"1502150400",3457.374333333333
"1502236800",3357.326316666667
"1502323200",3424.4042000000004
"1502409600",3632.5066666666667
"1502496000",3852.8029142857145
"1502582400",4125.54802
"1502668800",4282.992
"1502755200",4217.028328571429
"1502841600",4360.876871428572
"1502928000",4328.725716666667
"1503014400",4130.440066666667
"1503100800",4222.662214285714
"1503187200",4157.958033333333
"1503273600",4043.722
"1503360000",4082.180983333333
"1503446400",4174.95
"1503532800",4340.316716666667
"1503619200",4363.05445
"1503705600",4360.5133166666665
"1503792000",4354.308333333333
"1503878400",4391.673516666667
"1503964800",4607.98545
"1504051200",4594.98785
"1504137600",4748.255
"1504224000",4911.740016666667
"1504310400",4580.387479999999
"1504396800",4648.159983333334
"1504483200",4344.0983166666665
"1504569600",4488.72014
"1504656000",4641.822016666666
"1504742400",4654.6585000000005
"1504828800",4310.750183333334
"1504915200",4375.55952
"1505001600",4329.955
"1505088000",4248.090016666666
"1505174400",4219.036616666667
"1505260800",3961.2712666666666
"1505347200",3319.6299999999997
"1505433600",3774.2652833333336
"1505520000",3763.62604
"1505606400",3746.060783333333
"1505692800",4093.316666666667
"1505779200",3943.4133333333334
"1505865600",3977.5616666666665
"1505952000",3658.8981833333332
"1506038400",3637.5025499999997
"1506124800",3776.3869
"1506211200",3703.0406500000004
"1506297600",3942.5550000000003
"1506384000",3910.3073833333333
"1506470400",4202.554983333333
"1506556800",4201.98905
"1506643200",4193.574666666666
"1506729600",4335.368316666667
"1506816000",4360.722966666667
"1506902400",4386.88375
"1506988800",4293.3066
"1507075200",4225.175
"1507161600",4338.852
"1507248000",4345.6033333333335
"1507334400",4376.191666666667
"1507420800",4602.280883333334
"1507507200",4777.967816666666
"1507593600",4782.28
"1507680000",4819.485766666667
"1507766400",5325.130683333333
"1507852800",5563.806566666666
"1507939200",5739.438733333333
"1508025600",5647.311666666667
"1508112000",5711.205866666667
"1508198400",5603.71294
"1508284800",5546.176100000001
"1508371200",5727.6335
"1508457600",5979.45984
"1508544000",6020.371683333334
"1508630400",5983.184550000001
"1508716800",5876.079866666667
"1508803200",5505.827766666666
"1508889600",5669.622533333334
"1508976000",5893.138416666666
"1509062400",5772.504983333333
"1509148800",5776.6969500000005
"1509235200",6155.43402
"1509321600",6105.87422
"1509408000",6388.645166666666
"1509494400",6665.306683333333
"1509580800",7068.020100000001
"1509667200",7197.72006
"1509753600",7437.543316666666
"1509840000",7377.012366666667
"1509926400",6989.071666666667
"1510012800",7092.127233333333
"1510099200",7415.878250000001
"1510185600",7158.03706
"1510272000",6719.39785
"1510358400",6362.851033333333
"1510444800",5716.301583333334
"1510531200",6550.227533333334
"1510617600",6635.412633333333
"1510704000",7301.42992
"1510790400",7815.0307
"1510876800",7786.884366666666
"1510963200",7817.1403833333325
"1511049600",8007.654066666667
"1511136000",8255.596816666666
"1511222400",8059.8
"1511308800",8268.035
"1511395200",8148.95
"1511481600",8250.978333333334
"1511568000",8707.407266666667
"1511654400",9284.1438
"1511740800",9718.29505
"1511827200",9952.50882
"1511913600",9879.328333333333
"1512000000",10147.372
"1512086400",10883.912
"1512172800",11071.368333333332
"1512259200",11332.622
"1512345600",11584.83
"1512432000",11878.433333333334
"1512518400",13540.980000000001
"1512604800",16501.971666666668
"1512691200",16007.436666666666
"1512777600",15142.834152123332
"1512864000",14869.805
"1512950400",16762.116666666665
"1513036800",17276.393333333333
"1513123200",16808.366666666665
"1513209600",16678.892
"1513296000",17771.899999999998
"1513382400",19498.683333333334
"1513468800",19289.785
"1513555200",18961.856666666667
"1513641600",17737.111666666668
"1513728000",16026.271666666667
"1513814400",16047.51
"1513900800",15190.945
"1513987200",15360.261666666667
"1514073600",13949.175000000001
"1514160000",14119.028333333334
"1514246400",15999.048333333332
"1514332800",15589.321666666665
"1514419200",14380.581666666667
"1514505600",14640.14
"1514592000",13215.573999999999
"1514678400",14165.574999999999
"1514764800",13812.186666666666
"1514851200",15005.856666666667
"1514937600",15053.261666666665
"1515024000",15199.355000000001
"1515110400",17174.12
"1515196800",17319.198
"1515283200",16651.471666666668
"1515369600",15265.906666666668
"1515456000",14714.253333333334
"1515542400",15126.398333333333
"1515628800",13296.794
"1515715200",13912.882000000001
"1515801600",14499.773333333333
"1515888000",13852.92
"1515974400",14012.196
"1516060800",11180.998333333331
"1516147200",11116.946666666669
"1516233600",11345.423333333332
"1516320000",11422.44
"1516406400",12950.793333333333
"1516492800",11505.228
"1516579200",10544.593333333332
"1516665600",11223.064
"1516752000",11282.258333333333
"1516838400",11214.44
"1516924800",10969.815
"1517011200",11524.776666666667
"1517097600",11765.71
"1517184000",11212.654999999999
"1517270400",10184.061666666666
"1517356800",10125.013333333334
"1517443200",9083.258333333333
"1517529600",8901.901666666667
"1517616000",9076.678333333333
"1517702400",8400.648333333333
"1517788800",6838.816666666667
"1517875200",7685.633333333334
"1517961600",8099.958333333333
"1518048000",8240.536666666667
"1518134400",8535.516666666668
"1518220800",8319.876566184
"1518307200",8343.455
"1518393600",8811.343333333332
"1518480000",8597.7675
"1518566400",9334.633333333333
"1518652800",9977.154
"1518739200",10127.161666666667
"1518825600",10841.991666666667
"1518912000",10503.298333333334
"1518998400",11110.964999999998
"1519084800",11390.391666666668
"1519171200",10532.791666666666
"1519257600",9931.071666666667
"1519344000",10162.116666666667
"1519430400",9697.956
"1519516800",9696.593333333332
"1519603200",10348.603333333334
"1519689600",10763.883333333333
"1519776000",10370.164999999999
"1519862400",11009.381666666668
"1519948800",11055.815
"1520035200",11326.948333333334
"1520121600",11430.181666666665
"1520208000",11595.54
"1520294400",10763.198333333334
"1520380800",10118.058
"1520467200",9429.111666666666
"1520553600",9089.278333333334
"1520640000",8746.002
"1520726400",9761.396666666666
"1520812800",9182.843333333332
"1520899200",9154.699999999999
"1520985600",8151.531666666667
"1521072000",8358.121666666666
"1521158400",8530.402
"1521244800",7993.674643641666
"1521331200",8171.415
"1521417600",8412.033333333333
"1521504000",8986.948333333334
"1521590400",8947.753333333334
"1521676800",8690.408333333333
"1521763200",8686.826666666666
"1521849600",8662.378333333334
"1521936000",8617.296666666667
"1522022400",8197.548333333334
"1522108800",7876.195
"1522195200",7960.38
"1522281600",7172.28
"1522368000",6882.531666666667
"1522454400",6935.48
"1522540800",6794.105
"1522627200",7035.848333333332
"1522713600",7410.435
"1522800000",6787.761666666666
"1522886400",6826.509999999999
"1522972800",6603.876666666667
"1523059200",6927.688
"1523145600",7017.656666666667
"1523232000",6699.2733333333335
